"","Year","directedfish_biomass","propmature_large","propmature_small","propmature_large_kg","propmature_small_kg","abundance_small","abundance_large","biomass_small","biomass_large","mature_abundance_small","mature_abundance_large","mature_biomass_small","mature_biomass_large","MarApr_ice","size_at_mat","lag1_mature_abundance_small","lag1_mature_abundance_large","lag1_mature_biomass_small","lag1_mature_biomass_large","lag3_MarApr_ice"
"1",1989,73.45,0.776549643338368,0.169896264144927,0.785861018564182,0.170442870354663,614.357728783673,137.35711476734,53.6056671356871,56.451509636514,4.65754518332863,4.67902101099185,2.31326808443042,2.3599951977902,0.150025164333067,90.6549159402938,NA,NA,NA,NA,NA
"2",1990,149.15,0.490064140405062,0.0976724855546517,0.493408634437893,0.100009238785456,479.420176078229,381.237007137359,40.9347789200211,156.658595079446,3.86757277478343,5.23554041929236,1.60907816828366,2.79124083285404,0.378020659083855,94.8467168732137,4.65754518332863,4.67902101099185,2.31326808443042,2.3599951977902,NA
"3",1991,143.06,0.488098605596771,0.117098301172256,0.5011072793828,0.12431878263095,689.386287221467,144.889832606088,58.2294395836068,58.7961650848658,4.40337173700193,4.2727769724717,2.05650147558098,2.06495347552975,0.433937525432213,96.759098252836,3.86757277478343,5.23554041929236,1.60907816828366,2.79124083285404,NA
"4",1992,104.82,0.69315565357191,0.266187348801066,0.706179727338755,0.264218256986308,300.121621421489,65.253004461384,25.8861037301804,27.3650842028034,4.39307263639786,3.83363951451702,2.0656662620219,2.11435481970528,0.471232142408838,84.2833289572952,4.40337173700193,4.2727769724717,2.05650147558098,2.06495347552975,0.150025164333067
"5",1993,68.02,0.8433032266523,0.139280056814426,0.847855758943123,0.143211743154493,914.544674045655,44.4436213251264,75.9252562356604,18.5908276013196,4.85497774520393,3.65012431352232,2.44883671456987,1.27796598029812,0.33390340673478,75.4938238897446,4.39307263639786,3.83363951451702,2.0656662620219,2.11435481970528,0.378020659083855
"6",1994,34.19,0.601336678001905,0.189816348662492,0.610075030752245,0.196169271540501,907.317212226664,21.6048816112477,76.6534629736132,9.04452225765601,5.15458347817392,2.63847199667936,2.74406581250168,0.999454051036649,0.431896567443436,84.7368883034718,4.85497774520393,3.65012431352232,2.44883671456987,1.27796598029812,0.433937525432213
"7",1995,29.83,0.726514956108152,0.148269334938996,0.7327330073894,0.152057714594156,1030.25198432777,58.0667466015116,88.8786129074168,23.6622911583856,5.03535897310396,3.76552470137716,2.65168955080545,1.50594058733307,0.45912380270022,84.3915432425848,5.15458347817392,2.63847199667936,2.74406581250168,0.999454051036649,0.471232142408838
"8",1996,54.29,0.670768456966995,0.123474157289667,0.686142677108488,0.122012490081632,502.063214438032,155.074711656034,44.3642164990257,63.2315354868237,4.14300507209594,4.65414342913202,1.86838623320868,2.17559915303614,0.206128242172363,88.1430397265026,5.03535897310396,3.76552470137716,2.65168955080545,1.50594058733307,0.33390340673478
"9",1997,114.41,0.573584256110761,0.164316415644409,0.584172867165633,0.167356253872538,151.370823052644,113.000617008815,13.3415363114378,46.7058491584992,3.25318878688635,4.18685347132659,1.16072080532396,2.16039203603876,0.369376366058546,94.7533774054506,4.14300507209594,4.65414342913202,1.86838623320868,2.17559915303614,0.431896567443436
"10",1998,88.1,0.673487041214833,0.182249620233255,0.687241385482416,0.182824391874538,132.506055488207,87.3590076690304,11.2883510640414,36.3665754275158,3.22482522369917,4.09159344133168,1.11753141941744,2.03179875513228,0.326443595449698,88.8716820504265,3.25318878688635,4.18685347132659,1.16072080532396,2.16039203603876,0.45912380270022
"11",1999,15.1,0.735669286644077,0.25168590709883,0.743809173759724,0.254945320426,88.9956859382246,15.6531637217193,7.60271470541116,6.48610938367748,3.15269157450598,2.52697201411397,1.06935378515118,0.967919652966538,0.424637497451455,82.8227515649865,3.22482522369917,4.09159344133168,1.11753141941744,2.03179875513228,0.206128242172363
"12",2000,11.46,0.832156880746903,0.136235997397465,0.843555863654131,0.144562041465376,242.814325435162,8.1858168407255,19.9852948518257,3.39259996854067,3.52871222214928,2.0556461394455,1.31445366452051,0.379938211931246,0.300828313313238,85.2782211370615,3.15269157450598,2.52697201411397,1.06935378515118,0.967919652966538,0.369376366058546
