"","Year","directedfish_biomass","propmature_large","propmature_small","propmature_large_kg","propmature_small_kg","abundance_small","abundance_large","biomass_small","biomass_large","mature_abundance_small","mature_abundance_large","mature_biomass_small","mature_biomass_large","MarApr_ice","size_at_mat","lag1_mature_abundance_small","lag1_mature_abundance_large","lag1_mature_biomass_small","lag1_mature_biomass_large","lag3_MarApr_ice"
"1",1989,73.45,0.776549643338368,0.179053607832322,0.785861018564182,0.179763572084878,614.357728783673,137.35711476734,53.6056671356871,56.451509636514,4.70955693823767,4.67902101099185,2.36069248816072,2.40765174759885,0.150025164333067,90.5193830985982,NA,NA,NA,NA,NA
"2",1990,149.15,0.490064140405062,0.115337578895259,0.493408634437893,0.118588190593358,479.420176078229,381.237007137359,40.9347789200211,156.658595079446,4.0306086057416,5.23554041929236,1.74419924968492,2.948044212999,0.378020659083855,94.388351297345,4.70955693823767,4.67902101099185,2.36069248816072,2.40765174759885,NA
"3",1991,143.06,0.488098605596771,0.134734956423242,0.5011072793828,0.143076841148585,689.386287221467,144.889832606088,58.2294395836068,58.7961650848658,4.54206457233542,4.2727769724717,2.17991349078896,2.18850878723157,0.433937525432213,96.6817959453059,4.0306086057416,5.23554041929236,1.74419924968492,2.948044212999,NA
"4",1992,104.82,0.69315565357191,0.289549017360102,0.706179727338755,0.287347045932741,300.121621421489,65.253004461384,25.8861037301804,27.3650842028034,4.47619890106288,3.83363951451702,2.13951258657795,2.18869197140345,0.471232142408838,83.5776381232374,4.54206457233542,4.2727769724717,2.17991349078896,2.18850878723157,0.150025164333067
"5",1993,68.02,0.8433032266523,0.142771533803058,0.847855758943123,0.146944878375527,914.544674045655,44.4436213251264,75.9252562356604,18.5908276013196,4.87954621826211,3.65012431352232,2.47148069762347,1.29588840304702,0.33390340673478,75.2461274227369,4.47619890106288,3.83363951451702,2.13951258657795,2.18869197140345,0.378020659083855
"6",1994,34.19,0.601336678001905,0.195480899608363,0.610075030752245,0.201610469437586,907.317212226664,21.6048816112477,76.6534629736132,9.04452225765601,5.18382183604872,2.63847199667936,2.7716062335169,1.01813636263872,0.431896567443436,84.2366430413489,4.87954621826211,3.65012431352232,2.47148069762347,1.29588840304702,0.433937525432213
"7",1995,29.83,0.726514956108152,0.152659960616855,0.7327330073894,0.156726547979519,1030.25198432777,58.0667466015116,88.8786129074168,23.6622911583856,5.06435441701626,3.76552470137716,2.67884145175239,1.52872327360651,0.45912380270022,83.8460835513142,5.18382183604872,2.63847199667936,2.7716062335169,1.01813636263872,0.471232142408838
"8",1996,54.29,0.670768456966995,0.140813348293846,0.686142677108488,0.137263484960213,502.063214438032,155.074711656034,44.3642164990257,63.2315354868237,4.2724517270422,4.65414342913202,1.98059778321179,2.29292298779561,0.206128242172363,87.8700000636145,5.06435441701626,3.76552470137716,2.67884145175239,1.52872327360651,0.33390340673478
"9",1997,114.41,0.573584256110761,0.18415279864347,0.584172867165633,0.18833056725356,151.370823052644,113.000617008815,13.3415363114378,46.7058491584992,3.36298866047337,4.18685347132659,1.2403668097434,2.26186859661256,0.369376366058546,94.6545973704649,4.2724517270422,4.65414342913202,1.98059778321179,2.29292298779561,0.431896567443436
"10",1998,88.1,0.673487041214833,0.208256354266367,0.687241385482416,0.208844278428662,132.506055488207,87.3590076690304,11.2883510640414,36.3665754275158,3.3532398519531,4.09159344133168,1.2092202637796,2.1486842637817,0.326443595449698,88.4406876884163,3.36298866047337,4.18685347132659,1.2403668097434,2.26186859661256,0.45912380270022
"11",1999,15.1,0.735669286644077,0.267452559107408,0.743809173759724,0.269869474626959,88.9956859382246,15.6531637217193,7.60271470541116,6.48610938367748,3.21092929279801,2.52697201411397,1.10967273055419,1.0060314503692,0.424637497451455,81.8671857181142,3.3532398519531,4.09159344133168,1.2092202637796,2.1486842637817,0.206128242172363
"12",2000,11.46,0.832156880746903,0.164128174569582,0.843555863654131,0.171685549176314,242.814325435162,8.1858168407255,19.9852948518257,3.39259996854067,3.70997222903267,2.0556461394455,1.45398804689228,0.44264607565137,0.300828313313238,84.7540334212348,3.21092929279801,2.52697201411397,1.10967273055419,1.0060314503692,0.369376366058546
"13",2001,14.8,0.780848195198625,0.159438090306224,0.785901450397132,0.159539194495777,412.917970441871,26.938949888357,36.0393111948121,11.1008287709724,4.20222469089305,3.09264255437134,1.90895551083752,1.01880939170388,0.208223489482625,87.6183510627012,3.70997222903267,2.0556461394455,1.45398804689228,0.44264607565137,0.326443595449698
"14",2002,12.84,0.664892272594403,0.142840070252543,0.685264162380381,0.160918402096577,107.458496344901,37.2537185584042,9.35798252061215,15.3026429693151,2.79418992519348,3.24919975548513,0.848737486770389,1.15871303894633,0.257791767713692,89.6529075179281,4.20222469089305,3.09264255437134,1.90895551083752,1.01880939170388,0.424637497451455
"15",2003,10.86,0.570393636404865,0.179909536631971,0.587150328710114,0.190549733373901,165.742538923778,32.7440838787938,13.924677370125,13.4356522679371,3.42812046029426,2.97945130871177,1.25424251725421,1.22882207992388,0.254867604774338,93.4550655343233,2.79418992519348,3.24919975548513,0.848737486770389,1.15871303894633,0.300828313313238
"16",2004,11.29,0.589662577470544,0.261197750352299,0.600587076721284,0.271511637019713,292.123547757147,16.8679342832006,25.6030857661107,7.03374452651418,4.34772000310794,2.39300968555036,2.03959152309949,1.04281703244003,0.292255503847594,83.5309530225727,3.42812046029426,2.97945130871177,1.25424251725421,1.22882207992388,0.208223489482625
"17",2005,16.77,0.806656257635935,0.177423528534609,0.814797247843088,0.180011589368054,585.432322212213,21.6714885904899,52.1645555988149,8.88826456364472,4.65271641798604,2.91676708718522,2.32778679731977,0.946620988480274,0.295081765056648,82.0796383255414,4.34772000310794,2.39300968555036,2.03959152309949,1.04281703244003,0.257791767713692
"18",2006,16.49,0.662850160676717,0.288240793532868,0.663907136342147,0.305812723153724,233.74398355289,16.6555846139347,20.6322669083165,6.86464977331776,4.2250006984218,2.48824747447274,1.93831869043068,1.09147759650346,0.321439152046427,82.3357732678388,4.65271641798604,2.91676708718522,2.32778679731977,0.946620988480274,0.254867604774338
"19",2007,28.6,0.707410848450394,0.314661221396271,0.720203843452115,0.329678559597519,307.54848834718,66.3794591847979,25.6158348648785,27.8441436026929,4.58265442789427,3.87031623505907,2.20390332318605,2.27844323277428,0.369639792521875,84.2410651845533,4.2250006984218,2.48824747447274,1.93831869043068,1.09147759650346,0.292255503847594
"20",2009,21.79,0.333333333333333,0.470588235294118,0.351176187071309,0.476833915526764,135.082317171951,48.5116768863467,11.4296550848243,19.9748185064624,4.16772124365037,2.84319622895815,1.85295823464551,2.34179759373634,0.416736079857363,97.5004744940922,4.58265442789427,3.87031623505907,2.20390332318605,2.27844323277428,0.295081765056648
