"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","MIDPOINT","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE"
"1","SNOW","EBS","ALL",1989,"0-10",5,0,0,0,NA
"2","SNOW","EBS","ALL",1989,"10-20",15,0,0,0,NA
"3","SNOW","EBS","ALL",1989,"20-30",25,1,0,1,0
"4","SNOW","EBS","ALL",1989,"30-40",35,146.2605,36.1402,182.4007,0
"5","SNOW","EBS","ALL",1989,"40-50",45,1119.4208,88.0753,1207.4961,0
"6","SNOW","EBS","ALL",1989,"50-60",55,1011.8722,256.1987,1268.0709,0.202038151021366
"7","SNOW","EBS","ALL",1989,"60-70",65,859.9032,239.0045,1098.9077,0.217492788520819
"8","SNOW","EBS","ALL",1989,"70-80",75,1448.9305,243.2876,1692.2181,0.143768465778731
"9","SNOW","EBS","ALL",1989,"80-90",85,796.7718,371.5487,1168.3205,0.318019498930302
"10","SNOW","EBS","ALL",1989,"90-100",95,242.7517,308.969,551.7207,0.560009802061079
"11","SNOW","EBS","ALL",1989,"100-110",105,60.9664,367.5387,428.5051,0.857723046936898
"12","SNOW","EBS","ALL",1989,"110-120",115,19.7534,182.2012,201.9546,0.902188907804031
"13","SNOW","EBS","ALL",1989,"120-130",125,6,60.4497,66.4497,0.909706138628165
"14","SNOW","EBS","ALL",1989,"130-140",135,2,11,13,1
"15","SNOW","EBS","ALL",1989,"140-150",145,0,0,0,NA
"16","SNOW","EBS","ALL",1989,"150-160",155,0,0,0,NA
"17","SNOW","EBS","ALL",1989,"160-170",165,0,0,0,NA
"18","SNOW","EBS","ALL",1989,"170-180",175,0,0,0,NA
"19","SNOW","EBS","ALL",1989,"180-190",185,0,0,0,NA
"20","SNOW","EBS","ALL",1989,"190-200",195,0,0,0,NA
"21","SNOW","EBS","ALL",1990,"0-10",5,0,56.4683,56.4683,0
"22","SNOW","EBS","ALL",1990,"10-20",15,4.0185,4.0185,8.037,0
"23","SNOW","EBS","ALL",1990,"20-30",25,1,5,6,0
"24","SNOW","EBS","ALL",1990,"30-40",35,261.9533,302.2842,564.2375,0
"25","SNOW","EBS","ALL",1990,"40-50",45,847.7497,474.5983,1322.348,0
"26","SNOW","EBS","ALL",1990,"50-60",55,2328.2266,437.528,2765.7546,0.15819480151999
"27","SNOW","EBS","ALL",1990,"60-70",65,2033.5923,365.0736,2398.6659,0.152198603398664
"28","SNOW","EBS","ALL",1990,"70-80",75,959.4149,510.4623,1469.8772,0.347282276369754
"29","SNOW","EBS","ALL",1990,"80-90",85,744.4128,393.9624,1138.3752,0.346074299580665
"30","SNOW","EBS","ALL",1990,"90-100",95,697.1012,372.7261,1069.8273,0.348398381682726
"31","SNOW","EBS","ALL",1990,"100-110",105,228.9455,307.1891,536.1346,0.572970108625707
"32","SNOW","EBS","ALL",1990,"110-120",115,16.4455,139.1524,155.5979,0.894307699525508
"33","SNOW","EBS","ALL",1990,"120-130",125,5.995,93.9115,99.9065,0.939993894291162
"34","SNOW","EBS","ALL",1990,"130-140",135,0,7.7006,7.7006,1
"35","SNOW","EBS","ALL",1990,"140-150",145,0,0,0,NA
"36","SNOW","EBS","ALL",1990,"150-160",155,0,0,0,NA
"37","SNOW","EBS","ALL",1990,"160-170",165,0,0,0,NA
"38","SNOW","EBS","ALL",1990,"170-180",175,0,0,0,NA
"39","SNOW","EBS","ALL",1990,"180-190",185,0,0,0,NA
"40","SNOW","EBS","ALL",1990,"190-200",195,0,0,0,NA
"41","SNOW","EBS","ALL",1991,"0-10",5,0,0,0,NA
"42","SNOW","EBS","ALL",1991,"10-20",15,11.3746,4.1862,15.5608,0
"43","SNOW","EBS","ALL",1991,"20-30",25,16.6601,25.7047,42.3648,0
"44","SNOW","EBS","ALL",1991,"30-40",35,94.995,68.6453,163.6403,0
"45","SNOW","EBS","ALL",1991,"40-50",45,1696.0978,99.1547,1795.2525,0
"46","SNOW","EBS","ALL",1991,"50-60",55,2585.5479,268.5362,2854.0841,0.0940883977455324
"47","SNOW","EBS","ALL",1991,"60-70",65,2052.4202,482.0058,2534.426,0.190183418257231
"48","SNOW","EBS","ALL",1991,"70-80",75,1022.2285,351.6167,1373.8452,0.255936185532402
"49","SNOW","EBS","ALL",1991,"80-90",85,1207.5287,422.9483,1630.477,0.259401573895247
"50","SNOW","EBS","ALL",1991,"90-100",95,1117.5793,408.8671,1526.4464,0.267855523783868
"51","SNOW","EBS","ALL",1991,"100-110",105,217.8461,442.8678,660.7139,0.670286791302559
"52","SNOW","EBS","ALL",1991,"110-120",115,52.7159,545.5402,598.2561,0.911884057680314
"53","SNOW","EBS","ALL",1991,"120-130",125,42.8506,227.5112,270.3618,0.841506455423806
"54","SNOW","EBS","ALL",1991,"130-140",135,6.7164,29.3045,36.0209,1
"55","SNOW","EBS","ALL",1991,"140-150",145,0,0,0,NA
"56","SNOW","EBS","ALL",1991,"150-160",155,0,0,0,NA
"57","SNOW","EBS","ALL",1991,"160-170",165,0,0,0,NA
"58","SNOW","EBS","ALL",1991,"170-180",175,0,0,0,NA
"59","SNOW","EBS","ALL",1991,"180-190",185,0,0,0,NA
"60","SNOW","EBS","ALL",1991,"190-200",195,0,0,0,NA
"61","SNOW","EBS","ALL",1992,"0-10",5,0,0,0,NA
"62","SNOW","EBS","ALL",1992,"10-20",15,0,7.9344,7.9344,0
