"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","MIDPOINT","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE"
"1","SNOW","EBS","ALL",1989,"0-10",5,0,0,0,0
"2","SNOW","EBS","ALL",1989,"10-20",15,0,0,0,0
"3","SNOW","EBS","ALL",1989,"100-110",105,60.9664,367.5387,428.5051,0.857723046936898
"4","SNOW","EBS","ALL",1989,"110-120",115,19.7534,182.2012,201.9546,0.902188907804031
"5","SNOW","EBS","ALL",1989,"120-130",125,6,60.4497,66.4497,0.909706138628165
"6","SNOW","EBS","ALL",1989,"130-140",135,2,11,13,1
"7","SNOW","EBS","ALL",1989,"140-150",145,0,0,0,1
"8","SNOW","EBS","ALL",1989,"150-160",155,0,0,0,1
"9","SNOW","EBS","ALL",1989,"160-170",165,0,0,0,1
"10","SNOW","EBS","ALL",1989,"170-180",175,0,0,0,1
"11","SNOW","EBS","ALL",1989,"180-190",185,0,0,0,1
"12","SNOW","EBS","ALL",1989,"190-200",195,0,0,0,1
"13","SNOW","EBS","ALL",1989,"20-30",25,1,0,1,0
"14","SNOW","EBS","ALL",1989,"30-40",35,146.2605,36.1402,182.4007,0
"15","SNOW","EBS","ALL",1989,"40-50",45,1119.4208,88.0753,1207.4961,0
"16","SNOW","EBS","ALL",1989,"50-60",55,1011.8722,256.1987,1268.0709,0.202038151021366
"17","SNOW","EBS","ALL",1989,"60-70",65,859.9032,239.0045,1098.9077,0.217492788520819
"18","SNOW","EBS","ALL",1989,"70-80",75,1448.9305,243.2876,1692.2181,0.143768465778731
"19","SNOW","EBS","ALL",1989,"80-90",85,796.7718,371.5487,1168.3205,0.318019498930302
"20","SNOW","EBS","ALL",1989,"90-100",95,242.7517,308.969,551.7207,0.560009802061079
"21","SNOW","EBS","ALL",1990,"0-10",5,0,56.4683,56.4683,0
"22","SNOW","EBS","ALL",1990,"10-20",15,4.0185,4.0185,8.037,0
"23","SNOW","EBS","ALL",1990,"100-110",105,228.9455,307.1891,536.1346,0.572970108625707
"24","SNOW","EBS","ALL",1990,"110-120",115,16.4455,139.1524,155.5979,0.894307699525508
"25","SNOW","EBS","ALL",1990,"120-130",125,5.995,93.9115,99.9065,0.939993894291162
"26","SNOW","EBS","ALL",1990,"130-140",135,0,7.7006,7.7006,1
"27","SNOW","EBS","ALL",1990,"140-150",145,0,0,0,1
"28","SNOW","EBS","ALL",1990,"150-160",155,0,0,0,1
"29","SNOW","EBS","ALL",1990,"160-170",165,0,0,0,1
"30","SNOW","EBS","ALL",1990,"170-180",175,0,0,0,1
"31","SNOW","EBS","ALL",1990,"180-190",185,0,0,0,1
"32","SNOW","EBS","ALL",1990,"190-200",195,0,0,0,1
"33","SNOW","EBS","ALL",1990,"20-30",25,1,5,6,0
"34","SNOW","EBS","ALL",1990,"30-40",35,261.9533,302.2842,564.2375,0
