"","SPECIES","REGION","DISTRICT","YEAR","A_EST","A_SE","B_EST","B_SE"
"1","SNOW","EBS","ALL",1991,0.0836876886375257,0.0147481336523378,96.7033850982307,2.36317402445173
"2","SNOW","EBS","ALL",1992,0.065880910118204,0.0082172245621663,83.8339901165722,2.12299906422052
"3","SNOW","EBS","ALL",1993,0.0795046166551869,0.010578029130543,75.3855193853648,1.89146018981318
"4","SNOW","EBS","ALL",1994,0.0654546979223027,0.00783675702485684,84.5906275646379,2.04871100522616
"5","SNOW","EBS","ALL",1995,0.0722840872704844,0.00529040638384701,84.0208145237782,1.1166110961093
"6","SNOW","EBS","ALL",1996,0.0738206006389213,0.0108091656534426,87.865440707425,2.22298390692422
"7","SNOW","EBS","ALL",1997,0.0859352582870858,0.0140055450623799,94.6986760594849,2.13653986522682
"8","SNOW","EBS","ALL",1998,0.0672935334328812,0.0100030061842589,88.6653235576406,2.46334526839463
"9","SNOW","EBS","ALL",1999,0.0635776614658886,0.00914358531050472,82.7030181218448,2.53186281066599
"10","SNOW","EBS","ALL",2000,0.074036096685638,0.0100986889592088,84.9403009290792,2.07839445369539
"11","SNOW","EBS","ALL",2001,0.0774119140748218,0.00821890571622468,87.6930454263662,1.52672181226016
"12","SNOW","EBS","ALL",2002,0.078517826612617,0.0147098875368945,89.6536872329129,2.68818875102785
"13","SNOW","EBS","ALL",2003,0.0653668269183985,0.010011503279726,93.6977957582713,2.58541068633407
"14","SNOW","EBS","ALL",2004,0.05857584029325,0.00773170993569528,83.5103036031237,2.44708219628918
"15","SNOW","EBS","ALL",2005,0.06679724840938,0.0108736615452801,83.3429318920627,2.67301970886508
"16","SNOW","EBS","ALL",2006,0.0570462061348578,0.00779936978597331,82.9890274201814,2.65060865504511
"17","SNOW","EBS","ALL",2007,0.0476232937063949,0.0106976630424081,83.9007726979119,4.6321900979401
"18","SNOW","EBS","ALL",2009,0.0430034001133191,0.0141610570224576,99.0111890949978,7.27636979066931
"19","SNOW","EBS","ALL",2010,0.0832380759704204,0.0154668581704193,72.415958859421,2.49963014519452
"20","SNOW","EBS","ALL",2011,0.0710698330284545,0.0167505251202165,87.0799110339793,3.72138921845909
"21","SNOW","EBS","ALL",2013,0.068938578725461,0.0106121975448618,80.1015320140876,2.48185250455038
"22","SNOW","EBS","ALL",2015,0.0668365466876741,0.0111934021551054,79.4148381618759,2.82011422759654
"23","SNOW","EBS","ALL",2017,0.0733774175027367,0.00974905205191869,76.4289752629764,2.02920030668497
"24","SNOW","EBS","ALL",2018,0.0835821367411718,0.00727869774673035,73.3655521058535,1.17870460724009
"25","SNOW","EBS","ALL",2019,0.0873918225783947,0.0118188246399113,84.4826491296331,1.75353519436917
"26","SNOW","EBS","ALL",2021,0.055233644581211,0.0143498354366258,69.6492978950484,5.080117675841
"27","SNOW","EBS","ALL",2022,0.0641653454547217,0.0119257076202356,79.184744936472,3.23199118202422
"28","SNOW","EBS","ALL",2023,0.0763851316980155,0.00897262848476546,79.9651427729039,1.73679281283031
"29","SNOW","EBS","ALL",2024,0.0672465245894703,0.00764564830613125,81.9863076549948,1.8943775771263
