"","lwr","upr","minima","midpoint","bin"
"1",2.1,2.3,2.25278640450004,3.9125,"[3.9,3.925)"
"2",2.1,2.3,2.26237357121891,3.9625,"[3.95,3.975)"
"3",2.1,2.3,2.27358357770398,3.9875,"[3.975,4)"
"4",2.2,2.4,2.35440898311667,4.0125,"[4,4.025)"
"5",2.1,2.3,2.25972911181908,3.9375,"[3.925,3.95)"
"6",2.3,2.5,2.44386086369587,4.0875,"[4.075,4.1)"
"7",2.2,2.4,2.25264797021472,4.0375,"[4.025,4.05)"
"8",2.5,2.7,2.66060447029481,4.2875,"[4.275,4.3)"
"9",2.2,2.4,2.39993240194315,4.0625,"[4.05,4.075)"
"10",2.5,2.7,2.61169171498106,4.2375,"[4.225,4.25)"
"11",2.4,2.6,2.53146112309485,4.1625,"[4.15,4.175)"
"12",2.3,2.5,2.47433321095719,4.1125,"[4.1,4.125)"
"13",2.3,2.5,2.46845241320906,4.1375,"[4.125,4.15)"
"14",2.4,2.6,2.59497296797068,4.2125,"[4.2,4.225)"
"15",2.4,2.6,2.55489361047795,4.1875,"[4.175,4.2)"
"16",2.6,2.8,2.72734532021168,4.3375,"[4.325,4.35)"
"17",2.6,2.8,2.70065579358373,4.3125,"[4.3,4.325)"
"18",2.6,2.8,2.79037043746603,4.3875,"[4.375,4.4)"
"19",2.6,2.8,2.76995474537401,4.3625,"[4.35,4.375)"
"20",2.8,3,2.98768724644772,4.5375,"[4.525,4.55)"
"21",2.7,2.9,2.8683104111366,4.4375,"[4.425,4.45)"
"22",2.5,2.7,2.64508385566702,4.2625,"[4.25,4.275)"
"23",2.8,3,2.89581079138265,4.4625,"[4.45,4.475)"
"24",2.8,3,2.93160984099846,4.4875,"[4.475,4.5)"
"25",2.8,3,2.95385735765891,4.5125,"[4.5,4.525)"
"26",2.7,2.9,2.83291982095864,4.4125,"[4.4,4.425)"
"27",2.9,3.1,3.00920771263649,4.5625,"[4.55,4.575)"
"28",2.9,3.1,3.04223344504287,4.5875,"[4.575,4.6]"
