"","lwr","upr","minima","midpoint","bin"
"1",2.6,2.8,2.74782074226104,77.5,"[75,80)"
"2",3,3.2,3.05480797319253,102.5,"[100,105]"
"3",2.5,2.7,2.58369798215986,67.5,"[65,70)"
"4",2.3,2.5,2.49992700531309,62.5,"[60,65)"
"5",2.9,3.1,3.01617896344841,97.5,"[95,100)"
"6",2.6,2.8,2.65984152147687,72.5,"[70,75)"
"7",2.7,2.9,2.82568953516396,82.5,"[80,85)"
"8",2.8,3,2.90329554726657,87.5,"[85,90)"
"9",2.8,3,2.96575679374705,92.5,"[90,95)"
"10",2.2,2.4,2.39995010509485,57.5,"[55,60)"
"11",2.1,2.3,2.29995010360473,52.5,"[50,55)"
"12",2,2.2,2.19994004698146,47.5,"[45,50)"
